16-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
16-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
16-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
17-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
17-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
17-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
17-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
18-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
18-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
18-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
18-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
19-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
19-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
19-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
19-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
20-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
20-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
20-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
20-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
21-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
21-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
21-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
21-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
22-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
22-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
22-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
22-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
23-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
23-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
23-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
23-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
24-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
24-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
24-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
24-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
25-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
25-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
25-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
25-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
26-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
26-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
26-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
26-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
27-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
27-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
27-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
27-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
28-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
28-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
28-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
28-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
29-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
29-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
29-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
29-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
30-09-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
30-09-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
30-09-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
30-09-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
01-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
01-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
01-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
01-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
02-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
02-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
02-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
02-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
03-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
03-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
03-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
03-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
04-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
04-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
04-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
04-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
05-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
05-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
05-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
05-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
06-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
06-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
06-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
06-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
07-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
07-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
07-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
07-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
08-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
08-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
08-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
08-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
09-10-2013,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
09-10-2013,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
09-10-2013,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
09-10-2013,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
