27-08-2013,Sasaram - Fatehpur(765 KV)
27-08-2013,Sub Total ER
27-08-2013,Total IR Exch
28-08-2013,
28-08-2013,Son Ngr-Rihand
28-08-2013,Garhwa-Rihand
28-08-2013,Sasaram - Fatehpur(765 KV)
28-08-2013,Sub Total ER
28-08-2013,Total IR Exch
29-08-2013,
29-08-2013,Son Ngr-Rihand
29-08-2013,Garhwa-Rihand
29-08-2013,Sasaram - Fatehpur(765 KV)
29-08-2013,Sub Total ER
29-08-2013,Total IR Exch
30-08-2013,
30-08-2013,Son Ngr-Rihand
30-08-2013,Garhwa-Rihand
30-08-2013,Sasaram - Fatehpur(765 KV)
30-08-2013,Sub Total ER
30-08-2013,Total IR Exch
31-08-2013,
31-08-2013,Son Ngr-Rihand
31-08-2013,Garhwa-Rihand
31-08-2013,Sasaram - Fatehpur(765 KV)
31-08-2013,Sub Total ER
31-08-2013,Total IR Exch
01-09-2013,
01-09-2013,Son Ngr-Rihand
01-09-2013,Garhwa-Rihand
01-09-2013,Sasaram - Fatehpur(765 KV)
01-09-2013,Sub Total ER
01-09-2013,Total IR Exch
02-09-2013,
02-09-2013,Son Ngr-Rihand
02-09-2013,Garhwa-Rihand
02-09-2013,Sasaram - Fatehpur(765 KV)
02-09-2013,Sub Total ER
02-09-2013,Total IR Exch
03-09-2013,
03-09-2013,Son Ngr-Rihand
03-09-2013,Garhwa-Rihand
03-09-2013,Sasaram - Fatehpur(765 KV)
03-09-2013,Sub Total ER
03-09-2013,Total IR Exch
04-09-2013,
04-09-2013,Son Ngr-Rihand
04-09-2013,Garhwa-Rihand
04-09-2013,Sasaram - Fatehpur(765 KV)
04-09-2013,Sub Total ER
04-09-2013,Total IR Exch
05-09-2013,
05-09-2013,Son Ngr-Rihand
05-09-2013,Garhwa-Rihand
05-09-2013,Sasaram - Fatehpur(765 KV)
05-09-2013,Sub Total ER
05-09-2013,Total IR Exch
06-09-2013,
06-09-2013,Son Ngr-Rihand
06-09-2013,Garhwa-Rihand
06-09-2013,Sasaram - Fatehpur(765 KV)
06-09-2013,Sub Total ER
06-09-2013,Total IR Exch
07-09-2013,
07-09-2013,Son Ngr-Rihand
07-09-2013,Garhwa-Rihand
07-09-2013,Sasaram - Fatehpur(765 KV)
07-09-2013,Sub Total ER
07-09-2013,Total IR Exch
08-09-2013,
08-09-2013,Son Ngr-Rihand
08-09-2013,Garhwa-Rihand
08-09-2013,Sasaram - Fatehpur(765 KV)
08-09-2013,Sub Total ER
08-09-2013,Total IR Exch
09-09-2013,
09-09-2013,Son Ngr-Rihand
09-09-2013,Garhwa-Rihand
09-09-2013,Sasaram - Fatehpur(765 KV)
09-09-2013,Sub Total ER
09-09-2013,Total IR Exch
10-09-2013,
10-09-2013,Son Ngr-Rihand
10-09-2013,Garhwa-Rihand
10-09-2013,Sasaram - Fatehpur(765 KV)
10-09-2013,Sub Total ER
10-09-2013,Total IR Exch
11-09-2013,
11-09-2013,Son Ngr-Rihand
11-09-2013,Garhwa-Rihand
11-09-2013,Sasaram - Fatehpur(765 KV)
11-09-2013,Sub Total ER
11-09-2013,Total IR Exch
12-09-2013,
12-09-2013,Son Ngr-Rihand
12-09-2013,Garhwa-Rihand
12-09-2013,Sasaram - Fatehpur(765 KV)
12-09-2013,Sub Total ER
12-09-2013,Total IR Exch
13-09-2013,
13-09-2013,Son Ngr-Rihand
13-09-2013,Garhwa-Rihand
13-09-2013,Sasaram - Fatehpur(765 KV)
13-09-2013,Sub Total ER
13-09-2013,Total IR Exch
14-09-2013,
14-09-2013,Son Ngr-Rihand
14-09-2013,Garhwa-Rihand
14-09-2013,Sasaram - Fatehpur(765 KV)
14-09-2013,Sub Total ER
14-09-2013,Total IR Exch
15-09-2013,
15-09-2013,Son Ngr-Rihand
15-09-2013,Garhwa-Rihand
15-09-2013,Sasaram - Fatehpur(765 KV)
15-09-2013,Sub Total ER
15-09-2013,Total IR Exch
16-09-2013,
16-09-2013,Son Ngr-Rihand
16-09-2013,Garhwa-Rihand
16-09-2013,Sasaram - Fatehpur(765 KV)
16-09-2013,Sub Total ER
16-09-2013,Total IR Exch
17-09-2013,
17-09-2013,Son Ngr-Rihand
17-09-2013,Garhwa-Rihand
17-09-2013,Sasaram - Fatehpur(765 KV)
17-09-2013,Sub Total ER
17-09-2013,Total IR Exch
18-09-2013,
18-09-2013,Son Ngr-Rihand
18-09-2013,Garhwa-Rihand
18-09-2013,Sasaram - Fatehpur(765 KV)
18-09-2013,Sub Total ER
18-09-2013,Total IR Exch
19-09-2013,
19-09-2013,Son Ngr-Rihand
19-09-2013,Garhwa-Rihand
19-09-2013,Sasaram - Fatehpur(765 KV)
19-09-2013,Sub Total ER
19-09-2013,Total IR Exch
20-09-2013,
20-09-2013,Son Ngr-Rihand
20-09-2013,Garhwa-Rihand
20-09-2013,Sasaram - Fatehpur(765 KV)
20-09-2013,Sub Total ER
20-09-2013,Total IR Exch
21-09-2013,
21-09-2013,Son Ngr-Rihand
21-09-2013,Garhwa-Rihand
21-09-2013,Sasaram - Fatehpur(765 KV)
21-09-2013,Sub Total ER
21-09-2013,Total IR Exch
22-09-2013,
22-09-2013,Son Ngr-Rihand
22-09-2013,Garhwa-Rihand
22-09-2013,Sasaram - Fatehpur(765 KV)
22-09-2013,Sub Total ER
22-09-2013,Total IR Exch
23-09-2013,
23-09-2013,Son Ngr-Rihand
23-09-2013,Garhwa-Rihand
23-09-2013,Sasaram - Fatehpur(765 KV)
23-09-2013,Sub Total ER
23-09-2013,Total IR Exch
24-09-2013,
24-09-2013,Son Ngr-Rihand
24-09-2013,Garhwa-Rihand
24-09-2013,Sasaram - Fatehpur(765 KV)
24-09-2013,Sub Total ER
24-09-2013,Total IR Exch
25-09-2013,
25-09-2013,Son Ngr-Rihand
25-09-2013,Garhwa-Rihand
25-09-2013,Sasaram - Fatehpur(765 KV)
25-09-2013,Sub Total ER
25-09-2013,Total IR Exch
26-09-2013,
26-09-2013,Son Ngr-Rihand
26-09-2013,Garhwa-Rihand
26-09-2013,Sasaram - Fatehpur(765 KV)
26-09-2013,Sub Total ER
26-09-2013,Total IR Exch
27-09-2013,
27-09-2013,Son Ngr-Rihand
27-09-2013,Garhwa-Rihand
27-09-2013,Sasaram - Fatehpur(765 KV)
27-09-2013,Sub Total ER
27-09-2013,Total IR Exch
28-09-2013,
28-09-2013,Son Ngr-Rihand
28-09-2013,Garhwa-Rihand
28-09-2013,Sasaram - Fatehpur(765 KV)
28-09-2013,Sub Total ER
28-09-2013,Total IR Exch
29-09-2013,
29-09-2013,Son Ngr-Rihand
29-09-2013,Garhwa-Rihand
29-09-2013,Sasaram - Fatehpur(765 KV)
29-09-2013,Sub Total ER
29-09-2013,Total IR Exch
30-09-2013,
30-09-2013,Son Ngr-Rihand
30-09-2013,Garhwa-Rihand
30-09-2013,Sasaram - Fatehpur(765 KV)
30-09-2013,Sub Total ER
30-09-2013,Total IR Exch
01-10-2013,
01-10-2013,Son Ngr-Rihand
01-10-2013,Garhwa-Rihand
01-10-2013,Sasaram - Fatehpur(765 KV)
01-10-2013,Sub Total ER
01-10-2013,Total IR Exch
02-10-2013,
02-10-2013,Son Ngr-Rihand
02-10-2013,Garhwa-Rihand
02-10-2013,Sasaram - Fatehpur(765 KV)
02-10-2013,Sub Total ER
02-10-2013,Total IR Exch
03-10-2013,
03-10-2013,Son Ngr-Rihand
03-10-2013,Garhwa-Rihand
03-10-2013,Sasaram - Fatehpur(765 KV)
03-10-2013,Sub Total ER
03-10-2013,Total IR Exch
04-10-2013,
04-10-2013,Son Ngr-Rihand
04-10-2013,Garhwa-Rihand
04-10-2013,Sasaram - Fatehpur(765 KV)
04-10-2013,Sub Total ER
04-10-2013,Total IR Exch
05-10-2013,
05-10-2013,Son Ngr-Rihand
05-10-2013,Garhwa-Rihand
05-10-2013,Sasaram - Fatehpur(765 KV)
05-10-2013,Sub Total ER
05-10-2013,Total IR Exch
06-10-2013,
06-10-2013,Son Ngr-Rihand
06-10-2013,Garhwa-Rihand
06-10-2013,Sasaram - Fatehpur(765 KV)
06-10-2013,Sub Total ER
06-10-2013,Total IR Exch
07-10-2013,
07-10-2013,Son Ngr-Rihand
07-10-2013,Garhwa-Rihand
07-10-2013,Sasaram - Fatehpur(765 KV)
07-10-2013,Sub Total ER
07-10-2013,Total IR Exch
08-10-2013,
08-10-2013,Son Ngr-Rihand
08-10-2013,Garhwa-Rihand
08-10-2013,Sasaram - Fatehpur(765 KV)
08-10-2013,Sub Total ER
08-10-2013,Total IR Exch
09-10-2013,
09-10-2013,Son Ngr-Rihand
09-10-2013,Garhwa-Rihand
09-10-2013,Sasaram - Fatehpur(765 KV)
09-10-2013,Sub Total ER
09-10-2013,Total IR Exch
10-10-2013,
10-10-2013,Son Ngr-Rihand
10-10-2013,Garhwa-Rihand
10-10-2013,Sasaram - Fatehpur(765 KV)
10-10-2013,Sub Total ER
10-10-2013,Total IR Exch
11-10-2013,
11-10-2013,Son Ngr-Rihand
11-10-2013,Garhwa-Rihand
11-10-2013,Sasaram - Fatehpur(765 KV)
11-10-2013,Sub Total ER
11-10-2013,Total IR Exch
12-10-2013,
12-10-2013,Son Ngr-Rihand
12-10-2013,Garhwa-Rihand
12-10-2013,Sasaram - Fatehpur(765 KV)
12-10-2013,Sub Total ER
12-10-2013,Total IR Exch
13-10-2013,
13-10-2013,Son Ngr-Rihand
13-10-2013,Garhwa-Rihand
13-10-2013,Sasaram - Fatehpur(765 KV)
13-10-2013,Sub Total ER
13-10-2013,Total IR Exch
14-10-2013,
14-10-2013,Son Ngr-Rihand
14-10-2013,Garhwa-Rihand
14-10-2013,Sasaram - Fatehpur(765 KV)
14-10-2013,Sub Total ER
14-10-2013,Total IR Exch
15-10-2013,
15-10-2013,Son Ngr-Rihand
15-10-2013,Garhwa-Rihand
15-10-2013,Sasaram - Fatehpur(765 KV)
15-10-2013,Sub Total ER
15-10-2013,Total IR Exch
16-10-2013,
16-10-2013,Son Ngr-Rihand
16-10-2013,Garhwa-Rihand
16-10-2013,Sasaram - Fatehpur(765 KV)
16-10-2013,Sub Total ER
16-10-2013,Total IR Exch
17-10-2013,
17-10-2013,Son Ngr-Rihand
17-10-2013,Garhwa-Rihand
17-10-2013,Sasaram - Fatehpur(765 KV)
17-10-2013,Sub Total ER
17-10-2013,Total IR Exch
18-10-2013,
18-10-2013,Son Ngr-Rihand
18-10-2013,Garhwa-Rihand
18-10-2013,Sasaram - Fatehpur(765 KV)
18-10-2013,Sub Total ER
18-10-2013,Total IR Exch
19-10-2013,
19-10-2013,Son Ngr-Rihand
19-10-2013,Garhwa-Rihand
19-10-2013,Sasaram - Fatehpur(765 KV)
19-10-2013,Sub Total ER
19-10-2013,Total IR Exch
20-10-2013,
20-10-2013,Son Ngr-Rihand
20-10-2013,Garhwa-Rihand
20-10-2013,Sasaram - Fatehpur(765 KV)
20-10-2013,Sub Total ER
20-10-2013,Total IR Exch
21-10-2013,
21-10-2013,Son Ngr-Rihand
21-10-2013,Garhwa-Rihand
21-10-2013,Sasaram - Fatehpur(765 KV)
21-10-2013,Sub Total ER
21-10-2013,Total IR Exch
22-10-2013,
22-10-2013,Son Ngr-Rihand
22-10-2013,Garhwa-Rihand
22-10-2013,Sasaram - Fatehpur(765 KV)
22-10-2013,Sub Total ER
22-10-2013,Total IR Exch
23-10-2013,
23-10-2013,Son Ngr-Rihand
23-10-2013,Garhwa-Rihand
23-10-2013,Sasaram - Fatehpur(765 KV)
23-10-2013,Sub Total ER
23-10-2013,Total IR Exch
24-10-2013,
24-10-2013,Son Ngr-Rihand
24-10-2013,Garhwa-Rihand
24-10-2013,Sasaram - Fatehpur(765 KV)
24-10-2013,Sub Total ER
24-10-2013,Total IR Exch
25-10-2013,
25-10-2013,Son Ngr-Rihand
25-10-2013,Garhwa-Rihand
25-10-2013,Sasaram - Fatehpur(765 KV)
25-10-2013,Sub Total ER
25-10-2013,Total IR Exch
26-10-2013,
26-10-2013,Son Ngr-Rihand
26-10-2013,Garhwa-Rihand
26-10-2013,Sasaram - Fatehpur(765 KV)
26-10-2013,Sub Total ER
26-10-2013,Total IR Exch
27-10-2013,
27-10-2013,Son Ngr-Rihand
27-10-2013,Garhwa-Rihand
27-10-2013,Sasaram - Fatehpur(765 KV)
27-10-2013,Sub Total ER
27-10-2013,Total IR Exch
28-10-2013,
28-10-2013,Son Ngr-Rihand
28-10-2013,Garhwa-Rihand
28-10-2013,Sasaram - Fatehpur(765 KV)
28-10-2013,Sub Total ER
28-10-2013,Total IR Exch
29-10-2013,
29-10-2013,Son Ngr-Rihand
29-10-2013,Garhwa-Rihand
29-10-2013,Sasaram - Fatehpur(765 KV)
29-10-2013,Sub Total ER
29-10-2013,Total IR Exch
30-10-2013,
30-10-2013,Son Ngr-Rihand
30-10-2013,Garhwa-Rihand
30-10-2013,Sasaram - Fatehpur(765 KV)
30-10-2013,Sub Total ER
30-10-2013,Total IR Exch
31-10-2013,
31-10-2013,Son Ngr-Rihand
31-10-2013,Garhwa-Rihand
31-10-2013,Sasaram - Fatehpur(765 KV)
31-10-2013,Sub Total ER
31-10-2013,Total IR Exch
01-11-2013,
01-11-2013,Son Ngr-Rihand
01-11-2013,Garhwa-Rihand
01-11-2013,Sasaram - Fatehpur(765 KV)
01-11-2013,Sub Total ER
01-11-2013,Total IR Exch
02-11-2013,
02-11-2013,Son Ngr-Rihand
02-11-2013,Garhwa-Rihand
02-11-2013,Sasaram - Fatehpur(765 KV)
02-11-2013,Sub Total ER
02-11-2013,Total IR Exch
03-11-2013,
03-11-2013,Son Ngr-Rihand
03-11-2013,Garhwa-Rihand
03-11-2013,Sasaram - Fatehpur(765 KV)
03-11-2013,Sub Total ER
03-11-2013,Total IR Exch
04-11-2013,
04-11-2013,Son Ngr-Rihand
04-11-2013,Garhwa-Rihand
04-11-2013,Sasaram - Fatehpur(765 KV)
04-11-2013,Sub Total ER
04-11-2013,Total IR Exch
05-11-2013,
05-11-2013,Son Ngr-Rihand
05-11-2013,Garhwa-Rihand
05-11-2013,Sasaram - Fatehpur(765 KV)
05-11-2013,Sub Total ER
05-11-2013,Total IR Exch
06-11-2013,
06-11-2013,Son Ngr-Rihand
06-11-2013,Garhwa-Rihand
06-11-2013,Sasaram - Fatehpur(765 KV)
06-11-2013,Sub Total ER
06-11-2013,Total IR Exch
07-11-2013,
07-11-2013,Son Ngr-Rihand
07-11-2013,Garhwa-Rihand
07-11-2013,Sasaram - Fatehpur(765 KV)
07-11-2013,Sub Total ER
07-11-2013,Total IR Exch
08-11-2013,
08-11-2013,Son Ngr-Rihand
08-11-2013,Garhwa-Rihand
08-11-2013,Sasaram - Fatehpur(765 KV)
08-11-2013,Sub Total ER
08-11-2013,Total IR Exch
09-11-2013,
09-11-2013,Son Ngr-Rihand
09-11-2013,Garhwa-Rihand
09-11-2013,Sasaram - Fatehpur(765 KV)
09-11-2013,Sub Total ER
09-11-2013,Total IR Exch
10-11-2013,
10-11-2013,Son Ngr-Rihand
10-11-2013,Garhwa-Rihand
10-11-2013,Sasaram - Fatehpur(765 KV)
10-11-2013,Sub Total ER
10-11-2013,Total IR Exch
11-11-2013,
11-11-2013,Son Ngr-Rihand
11-11-2013,Garhwa-Rihand
11-11-2013,Sasaram - Fatehpur(765 KV)
11-11-2013,Sub Total ER
11-11-2013,Total IR Exch
12-11-2013,
12-11-2013,Son Ngr-Rihand
12-11-2013,Garhwa-Rihand
12-11-2013,Sasaram - Fatehpur(765 KV)
12-11-2013,Sub Total ER
12-11-2013,Total IR Exch
13-11-2013,
13-11-2013,Son Ngr-Rihand
13-11-2013,Garhwa-Rihand
13-11-2013,Sasaram - Fatehpur(765 KV)
13-11-2013,Sub Total ER
13-11-2013,Total IR Exch
14-11-2013,
14-11-2013,Son Ngr-Rihand
14-11-2013,Garhwa-Rihand
14-11-2013,Sasaram - Fatehpur(765 KV)
14-11-2013,Sub Total ER
14-11-2013,Total IR Exch
15-11-2013,
15-11-2013,Son Ngr-Rihand
15-11-2013,Garhwa-Rihand
15-11-2013,Sasaram - Fatehpur(765 KV)
15-11-2013,Sub Total ER
15-11-2013,Total IR Exch
16-11-2013,
16-11-2013,Son Ngr-Rihand
16-11-2013,Garhwa-Rihand
16-11-2013,Sasaram - Fatehpur(765 KV)
16-11-2013,Sub Total ER
16-11-2013,Total IR Exch
17-11-2013,
17-11-2013,Son Ngr-Rihand
17-11-2013,Garhwa-Rihand
17-11-2013,Sasaram - Fatehpur(765 KV)
17-11-2013,Sub Total ER
17-11-2013,Total IR Exch
18-11-2013,
18-11-2013,Son Ngr-Rihand
18-11-2013,Garhwa-Rihand
18-11-2013,Sasaram - Fatehpur(765 KV)
18-11-2013,Sub Total ER
18-11-2013,Total IR Exch
19-11-2013,
19-11-2013,Son Ngr-Rihand
19-11-2013,Garhwa-Rihand
19-11-2013,Sasaram - Fatehpur(765 KV)
19-11-2013,Sub Total ER
19-11-2013,Total IR Exch
20-11-2013,
20-11-2013,Son Ngr-Rihand
20-11-2013,Garhwa-Rihand
20-11-2013,Sasaram - Fatehpur(765 KV)
20-11-2013,Sub Total ER
20-11-2013,Total IR Exch
21-11-2013,
21-11-2013,Son Ngr-Rihand
21-11-2013,Garhwa-Rihand
21-11-2013,Sasaram - Fatehpur(765 KV)
21-11-2013,Sub Total ER
21-11-2013,Total IR Exch
22-11-2013,
22-11-2013,Son Ngr-Rihand
22-11-2013,Garhwa-Rihand
22-11-2013,Sasaram - Fatehpur(765 KV)
22-11-2013,Sub Total ER
22-11-2013,Total IR Exch
23-11-2013,
23-11-2013,Son Ngr-Rihand
23-11-2013,Garhwa-Rihand
23-11-2013,Sasaram - Fatehpur(765 KV)
23-11-2013,Sub Total ER
23-11-2013,Total IR Exch
24-11-2013,
24-11-2013,Son Ngr-Rihand
24-11-2013,Garhwa-Rihand
24-11-2013,Sasaram - Fatehpur(765 KV)
24-11-2013,Sub Total ER
24-11-2013,Total IR Exch
25-11-2013,
25-11-2013,Son Ngr-Rihand
25-11-2013,Garhwa-Rihand
25-11-2013,Sasaram - Fatehpur(765 KV)
25-11-2013,Sub Total ER
25-11-2013,Total IR Exch
26-11-2013,
26-11-2013,Son Ngr-Rihand
26-11-2013,Garhwa-Rihand
26-11-2013,Sasaram - Fatehpur(765 KV)
26-11-2013,Sub Total ER
26-11-2013,Total IR Exch
27-11-2013,
27-11-2013,Son Ngr-Rihand
27-11-2013,Garhwa-Rihand
27-11-2013,Sasaram - Fatehpur(765 KV)
27-11-2013,Sub Total ER
27-11-2013,Total IR Exch
28-11-2013,
28-11-2013,Son Ngr-Rihand
28-11-2013,Garhwa-Rihand
28-11-2013,Sasaram - Fatehpur(765 KV)
28-11-2013,Sub Total ER
28-11-2013,Total IR Exch
29-11-2013,
29-11-2013,Son Ngr-Rihand
29-11-2013,Garhwa-Rihand
29-11-2013,Sasaram - Fatehpur(765 KV)
29-11-2013,Sub Total ER
29-11-2013,Total IR Exch
30-11-2013,
30-11-2013,Son Ngr-Rihand
30-11-2013,Garhwa-Rihand
30-11-2013,Sasaram - Fatehpur(765 KV)
30-11-2013,Sub Total ER
30-11-2013,Total IR Exch
01-12-2013,
01-12-2013,Son Ngr-Rihand
01-12-2013,Garhwa-Rihand
01-12-2013,Sasaram - Fatehpur(765 KV)
01-12-2013,Sub Total ER
01-12-2013,Total IR Exch
02-12-2013,
02-12-2013,Son Ngr-Rihand
02-12-2013,Garhwa-Rihand
02-12-2013,Sasaram - Fatehpur(765 KV)
02-12-2013,Sub Total ER
02-12-2013,Total IR Exch
03-12-2013,
03-12-2013,Son Ngr-Rihand
03-12-2013,Garhwa-Rihand
03-12-2013,Sasaram - Fatehpur(765 KV)
03-12-2013,Sub Total ER
03-12-2013,Total IR Exch
04-12-2013,
04-12-2013,Son Ngr-Rihand
04-12-2013,Garhwa-Rihand
04-12-2013,Sasaram - Fatehpur(765 KV)
04-12-2013,Sub Total ER
04-12-2013,Total IR Exch
05-12-2013,
05-12-2013,Son Ngr-Rihand
05-12-2013,Garhwa-Rihand
05-12-2013,Sasaram - Fatehpur(765 KV)
05-12-2013,Sub Total ER
05-12-2013,Total IR Exch
06-12-2013,
06-12-2013,Son Ngr-Rihand
06-12-2013,Garhwa-Rihand
06-12-2013,Sasaram - Fatehpur(765 KV)
06-12-2013,Sub Total ER
06-12-2013,Total IR Exch
07-12-2013,
07-12-2013,Son Ngr-Rihand
07-12-2013,Garhwa-Rihand
07-12-2013,Sasaram - Fatehpur(765 KV)
07-12-2013,Sub Total ER
07-12-2013,Total IR Exch
08-12-2013,
08-12-2013,Son Ngr-Rihand
08-12-2013,Garhwa-Rihand
08-12-2013,Sasaram - Fatehpur(765 KV)
08-12-2013,Sub Total ER
08-12-2013,Total IR Exch
09-12-2013,
09-12-2013,Son Ngr-Rihand
09-12-2013,Garhwa-Rihand
09-12-2013,Sasaram - Fatehpur(765 KV)
09-12-2013,Sub Total ER
09-12-2013,Total IR Exch
10-12-2013,
10-12-2013,Son Ngr-Rihand
10-12-2013,Garhwa-Rihand
10-12-2013,Sasaram - Fatehpur(765 KV)
10-12-2013,Sub Total ER
10-12-2013,Total IR Exch
11-12-2013,
11-12-2013,Son Ngr-Rihand
11-12-2013,Garhwa-Rihand
11-12-2013,Sasaram - Fatehpur(765 KV)
11-12-2013,Sub Total ER
11-12-2013,Total IR Exch
12-12-2013,
12-12-2013,Son Ngr-Rihand
12-12-2013,Garhwa-Rihand
12-12-2013,Sasaram - Fatehpur(765 KV)
12-12-2013,Sub Total ER
12-12-2013,Total IR Exch
13-12-2013,
13-12-2013,Son Ngr-Rihand
13-12-2013,Garhwa-Rihand
13-12-2013,Sasaram - Fatehpur(765 KV)
13-12-2013,Sub Total ER
13-12-2013,Total IR Exch
14-12-2013,
14-12-2013,Son Ngr-Rihand
14-12-2013,Garhwa-Rihand
14-12-2013,Sasaram - Fatehpur(765 KV)
14-12-2013,Sub Total ER
14-12-2013,Total IR Exch
15-12-2013,
15-12-2013,Son Ngr-Rihand
15-12-2013,Garhwa-Rihand
15-12-2013,Sasaram - Fatehpur(765 KV)
15-12-2013,Sub Total ER
15-12-2013,Total IR Exch
16-12-2013,
16-12-2013,Son Ngr-Rihand
16-12-2013,Garhwa-Rihand
16-12-2013,Sasaram - Fatehpur(765 KV)
16-12-2013,Sub Total ER
16-12-2013,Total IR Exch
17-12-2013,
17-12-2013,Son Ngr-Rihand
17-12-2013,Garhwa-Rihand
17-12-2013,Sasaram - Fatehpur(765 KV)
17-12-2013,Sub Total ER
17-12-2013,Total IR Exch
18-12-2013,
18-12-2013,Son Ngr-Rihand
18-12-2013,Garhwa-Rihand
18-12-2013,Sasaram - Fatehpur(765 KV)
18-12-2013,Sub Total ER
18-12-2013,Total IR Exch
19-12-2013,
19-12-2013,Son Ngr-Rihand
19-12-2013,Garhwa-Rihand
19-12-2013,Sasaram - Fatehpur(765 KV)
19-12-2013,Sub Total ER
19-12-2013,Total IR Exch
20-12-2013,
20-12-2013,Son Ngr-Rihand
20-12-2013,Garhwa-Rihand
20-12-2013,Sasaram - Fatehpur(765 KV)
20-12-2013,Sub Total ER
20-12-2013,Total IR Exch
21-12-2013,
21-12-2013,Son Ngr-Rihand
21-12-2013,Garhwa-Rihand
21-12-2013,Sasaram - Fatehpur(765 KV)
21-12-2013,Sub Total ER
21-12-2013,Total IR Exch
22-12-2013,
22-12-2013,Son Ngr-Rihand
22-12-2013,Garhwa-Rihand
22-12-2013,Sasaram - Fatehpur(765 KV)
22-12-2013,Sub Total ER
22-12-2013,Total IR Exch
23-12-2013,
23-12-2013,Son Ngr-Rihand
23-12-2013,Garhwa-Rihand
23-12-2013,Sasaram - Fatehpur(765 KV)
23-12-2013,Sub Total ER
23-12-2013,Total IR Exch
24-12-2013,
24-12-2013,Son Ngr-Rihand
24-12-2013,Garhwa-Rihand
24-12-2013,Sasaram - Fatehpur(765 KV)
24-12-2013,Sub Total ER
24-12-2013,Total IR Exch
25-12-2013,
25-12-2013,Son Ngr-Rihand
25-12-2013,Garhwa-Rihand
25-12-2013,Sasaram - Fatehpur(765 KV)
25-12-2013,Sub Total ER
25-12-2013,Total IR Exch
26-12-2013,
26-12-2013,Son Ngr-Rihand
26-12-2013,Garhwa-Rihand
26-12-2013,Sasaram - Fatehpur(765 KV)
26-12-2013,Sub Total ER
26-12-2013,Total IR Exch
27-12-2013,
27-12-2013,Son Ngr-Rihand
27-12-2013,Garhwa-Rihand
27-12-2013,Sasaram - Fatehpur(765 KV)
27-12-2013,Sub Total ER
27-12-2013,Total IR Exch
28-12-2013,
28-12-2013,Son Ngr-Rihand
28-12-2013,Garhwa-Rihand
28-12-2013,Sasaram - Fatehpur(765 KV)
28-12-2013,Sub Total ER
28-12-2013,Total IR Exch
29-12-2013,
29-12-2013,Son Ngr-Rihand
29-12-2013,Garhwa-Rihand
29-12-2013,Sasaram - Fatehpur(765 KV)
29-12-2013,Sub Total ER
29-12-2013,Total IR Exch
30-12-2013,
30-12-2013,Son Ngr-Rihand
30-12-2013,Garhwa-Rihand
30-12-2013,Sasaram - Fatehpur(765 KV)
30-12-2013,Sub Total ER
30-12-2013,Total IR Exch
31-12-2013,
31-12-2013,Son Ngr-Rihand
31-12-2013,Garhwa-Rihand
31-12-2013,Sasaram - Fatehpur(765 KV)
31-12-2013,Sub Total ER
31-12-2013,Total IR Exch
01-01-2014,
01-01-2014,Son Ngr-Rihand
01-01-2014,Garhwa-Rihand
01-01-2014,Sasaram - Fatehpur(765 KV)
01-01-2014,Sub Total ER
01-01-2014,Total IR Exch
02-01-2014,
02-01-2014,Son Ngr-Rihand
02-01-2014,Garhwa-Rihand
02-01-2014,Sasaram - Fatehpur(765 KV)
02-01-2014,Sub Total ER
02-01-2014,Total IR Exch
03-01-2014,
03-01-2014,Son Ngr-Rihand
03-01-2014,Garhwa-Rihand
03-01-2014,Sasaram - Fatehpur(765 KV)
03-01-2014,Sub Total ER
03-01-2014,Total IR Exch
04-01-2014,
04-01-2014,Son Ngr-Rihand
04-01-2014,Garhwa-Rihand
04-01-2014,Sasaram - Fatehpur(765 KV)
04-01-2014,Sub Total ER
04-01-2014,Total IR Exch
05-01-2014,
05-01-2014,Son Ngr-Rihand
05-01-2014,Garhwa-Rihand
05-01-2014,Sasaram - Fatehpur(765 KV)
05-01-2014,Sub Total ER
05-01-2014,Total IR Exch
06-01-2014,
06-01-2014,Son Ngr-Rihand
06-01-2014,Garhwa-Rihand
06-01-2014,Sasaram - Fatehpur(765 KV)
06-01-2014,Sub Total ER
06-01-2014,Total IR Exch
07-01-2014,
07-01-2014,Son Ngr-Rihand
07-01-2014,Garhwa-Rihand
07-01-2014,Sasaram - Fatehpur(765 KV)
07-01-2014,Sub Total ER
07-01-2014,Total IR Exch
08-01-2014,
08-01-2014,Son Ngr-Rihand
08-01-2014,Garhwa-Rihand
08-01-2014,Sasaram - Fatehpur(765 KV)
08-01-2014,Sub Total ER
08-01-2014,Total IR Exch
09-01-2014,
09-01-2014,Son Ngr-Rihand
09-01-2014,Garhwa-Rihand
09-01-2014,Sasaram - Fatehpur(765 KV)
09-01-2014,Sub Total ER
09-01-2014,Total IR Exch
10-01-2014,
10-01-2014,Son Ngr-Rihand
10-01-2014,Garhwa-Rihand
10-01-2014,Sasaram - Fatehpur(765 KV)
10-01-2014,Sub Total ER
10-01-2014,Total IR Exch
11-01-2014,
11-01-2014,Son Ngr-Rihand
11-01-2014,Garhwa-Rihand
11-01-2014,Sasaram - Fatehpur(765 KV)
11-01-2014,Sub Total ER
11-01-2014,Total IR Exch
12-01-2014,
12-01-2014,Son Ngr-Rihand
12-01-2014,Garhwa-Rihand
12-01-2014,Sasaram - Fatehpur(765 KV)
12-01-2014,Sub Total ER
12-01-2014,Total IR Exch
