18-06-2014,HP,955,0,312,-1123,948,0,67,-1396,-28.10
18-06-2014,J&K,1293,100,86,-410,905,0,-24,-788,-13.51
18-06-2014,Chandigarh,265,0,36,40,239,0,48,0,0.63
18-06-2014,Total,42448,1948,-353,1463,44445,2200,95,2104,47.83
19-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
19-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
19-06-2014,Punjab,9682,0,-2,1379,9239,0,-4,1555,40.13
19-06-2014,Haryana,7211,0,-647,750,6864,0,-107,846,12.11
19-06-2014,Rajasthan,7377,0,24,-323,7921,0,-113,15,-0.88
19-06-2014,Delhi,4872,12,-75,596,4483,15,-5,434,13.15
19-06-2014,UP,11289,1250,-310,505,11754,2190,-10,665,13.69
19-06-2014,Uttarakhand,1727,0,122,277,1475,0,135,175,4.42
19-06-2014,HP,1002,0,-62,-965,792,44,150,-1107,-23.16
19-06-2014,J&K,1384,100,8,-301,922,0,-23,-649,-11.42
19-06-2014,Chandigarh,275,0,45,0,244,0,67,0,0.42
19-06-2014,Total,44819,1362,-898,1918,43693,2249,89,1935,48.46
20-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
20-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
20-06-2014,Punjab,9538,0,-102,1682,9764,0,40,2051,45.34
20-06-2014,Haryana,7303,0,-224,802,7009,0,79,1060,18.58
20-06-2014,Rajasthan,7188,0,-322,-205,7954,0,-34,142,1.15
20-06-2014,Delhi,4879,20,-132,417,4750,43,-200,320,12.40
20-06-2014,UP,11286,1450,19,509,12289,2355,-64,960,18.11
20-06-2014,Uttarakhand,1770,0,90,379,1516,0,-40,271,7.16
20-06-2014,HP,1019,0,-119,-1181,826,0,42,-1430,-29.05
20-06-2014,J&K,1424,100,-1,-459,928,0,-138,-693,-13.74
20-06-2014,Chandigarh,287,0,18,30,251,0,51,0,1.03
20-06-2014,Total,44693,1570,-773,1974,45287,2398,-264,2681,60.97
21-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
21-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
21-06-2014,Punjab,7067,0,-450,2182,9454,0,-72,2427,55.21
21-06-2014,Haryana,6484,0,-829,1068,7341,0,35,1552,34.74
21-06-2014,Rajasthan,7283,0,14,-633,8266,0,70,-470,-11.67
21-06-2014,Delhi,4827,249,185,279,4906,0,-184,380,9.90
21-06-2014,UP,10894,1390,57,412,11952,1610,-137,815,14.15
21-06-2014,Uttarakhand,1726,0,32,325,1561,0,-3,253,6.27
21-06-2014,HP,1005,0,-96,-1181,1006,0,93,-1404,-29.04
21-06-2014,J&K,1307,100,36,-509,817,0,-225,-743,-14.99
21-06-2014,Chandigarh,267,0,20,10,265,0,49,0,0.69
21-06-2014,Total,40860,1739,-1031,1953,45568,1610,-374,2810,65.25
22-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
22-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
22-06-2014,Punjab,8989,0,78,1963,7328,0,-82,563,9247
22-06-2014,Haryana,7162,0,-351,1568,6506,0,-103,1503,7668
22-06-2014,Rajasthan,6593,0,-287,-421,7317,0,-200,-342,8185
22-06-2014,Delhi,4322,0,-164,-52,4750,45,201,171,5029
22-06-2014,UP,10706,1450,63,380,11199,2355,-72,851,11786
22-06-2014,Uttarakhand,1630,0,59,240,1312,0,-231,206,1630
22-06-2014,HP,820,0,-96,-1324,997,0,92,-1370,1103
22-06-2014,J&K,1337,100,160,-286,913,0,-109,-554,1496
22-06-2014,Chandigarh,287,0,50,0,251,0,40,0,340
22-06-2014,Total,41846,1550,-488,2068,40573,2400,-465,1030,44855
23-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
23-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
23-06-2014,Punjab,8753,0,-73,1737,8686,0,-132,563,9109
23-06-2014,Haryana,7365,0,-307,1341,7147,0,-252,1415,7611
23-06-2014,Rajasthan,6966,0,-143,-556,6923,0,-221,-473,8106
23-06-2014,Delhi,4365,5,-363,397,4580,0,-40,218,5125
23-06-2014,UP,9732,1240,-313,607,11527,1290,-234,992,11705
23-06-2014,Uttarakhand,1652,75,-49,306,1427,0,-66,233,1723
23-06-2014,HP,988,0,-46,-1273,868,0,5,-1440,1170
23-06-2014,J&K,1374,100,-34,-461,878,0,-57,-517,1558
23-06-2014,Chandigarh,245,0,0,0,217,0,1,0,271
23-06-2014,Total,41440,1420,-1328,2099,42253,1290,-996,991,44574
24-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
24-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
24-06-2014,Punjab,8865,0,-69,1515,8322,0,-26,1834,9121
24-06-2014,Haryana,7485,0,-263,1597,6996,0,-26,1690,7754
24-06-2014,Rajasthan,7269,0,104,-888,6514,0,-464,-318,8310
24-06-2014,Delhi,4492,0,-223,231,4291,0,-278,313,5194
24-06-2014,UP,10716,1240,-686,455,11598,1990,174,611,12034
24-06-2014,Uttarakhand,1670,75,89,257,1513,0,59,141,1674
24-06-2014,HP,977,0,-89,-1238,916,0,10,-1330,1197
24-06-2014,J&K,1327,100,21,-510,856,0,-166,-744,1484
24-06-2014,Chandigarh,234,0,-2,0,214,0,5,0,307
24-06-2014,Total,43035,1415,-1117,1418,41219,1990,-712,2198,45594
25-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
25-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
25-06-2014,Punjab,8780,0,-25,1424,8765,0,-50,1684,9109
25-06-2014,Haryana,7215,0,-144,1499,6867,0,-407,1714,7569
25-06-2014,Rajasthan,7064,0,-135,-996,7376,0,-23,-547,8182
25-06-2014,Delhi,4393,0,-79,239,4403,0,-183,221,5003
25-06-2014,UP,11298,1630,-21,542,11948,2200,-36,719,12127
25-06-2014,Uttarakhand,1677,10,-34,314,1525,0,82,246,1747
25-06-2014,HP,888,0,-200,-1190,961,0,33,-1274,1194
25-06-2014,J&K,1227,100,5,-515,891,0,-38,-775,1436
25-06-2014,Chandigarh,256,0,14,0,211,0,5,0,313
25-06-2014,Total,42798,1740,-618,1317,42946,2200,-618,1988,44994
26-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
26-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
26-06-2014,Punjab,8429,0,-105,1439,8120,0,-38,1765,8476
26-06-2014,Haryana,7255,50,-93,1513,6895,0,-153,1684,7355
26-06-2014,Rajasthan,7315,0,205,-401,7345,0,-70,-402,8113
26-06-2014,Delhi,4536,0,-87,253,4404,0,23,195,5212
26-06-2014,UP,11204,1865,-326,582,12228,2160,-46,758,12228
26-06-2014,Uttarakhand,1833,0,22,322,1548,0,1,249,1833
26-06-2014,HP,1012,0,-64,-1191,901,0,-55,-1291,1187
26-06-2014,J&K,1218,100,17,-441,841,0,-127,-732,1568
26-06-2014,Chandigarh,251,0,20,0,227,0,24,0,290
26-06-2014,Total,43052,2015,-410,2075,42508,2160,-440,2226,44496
27-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-06-2014,Punjab,8898,75,-169,1432,8446,0,23,1802,9128
27-06-2014,Haryana,7713,0,-272,1614,7179,0,-47,1709,7880
27-06-2014,Rajasthan,7135,0,166,-707,7857,0,-91,-238,8381
27-06-2014,Delhi,4648,0,-17,272,4436,0,-120,270,5298
27-06-2014,UP,11013,1850,-38,317,12113,2240,268,468,12113
27-06-2014,Uttarakhand,1685,75,38,310,1532,0,62,242,1750
27-06-2014,HP,1004,0,-68,-1194,918,0,-43,-1327,1209
27-06-2014,J&K,1416,100,122,-516,944,0,-33,-792,1426
27-06-2014,Chandigarh,247,0,15,0,220,0,14,0,326
27-06-2014,Total,43759,2100,-223,1528,43644,2240,33,2133,45230
28-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-06-2014,Punjab,8138,0,-363,1516,8680,0,-38,1697,10003
28-06-2014,Haryana,7499,0,-234,1424,7292,0,-147,1685,8003
28-06-2014,Rajasthan,7068,0,-116,-779,7468,0,-55,-441,8397
28-06-2014,Delhi,4561,0,25,120,4478,0,-321,164,5133
28-06-2014,UP,11322,1450,177,342,12219,2355,245,1185,12219
28-06-2014,Uttarakhand,1734,0,188,255,1564,0,77,173,1756
28-06-2014,HP,1011,0,-81,-1198,943,0,-42,-1291,1206
28-06-2014,J&K,1051,100,-297,-288,961,0,-3,-763,1397
28-06-2014,Chandigarh,257,0,13,0,230,0,22,0,318
28-06-2014,Total,42641,1550,-687,1392,43835,2355,-263,2408,45820
29-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
29-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
29-06-2014,Punjab,8827,0,-48,1438,7449,0,-149,1475,9444
29-06-2014,Haryana,7339,0,-240,1568,7312,0,-147,1476,7763
29-06-2014,Rajasthan,6983,0,-103,-644,7803,0,-74,-658,8699
29-06-2014,Delhi,4448,0,108,25,4589,0,152,246,4951
29-06-2014,UP,11305,1895,113,595,12067,3270,427,985,12067
29-06-2014,Uttarakhand,1641,0,12,120,1446,0,-54,108,1643
29-06-2014,HP,835,0,-126,-1267,901,0,-92,-1326,1062
29-06-2014,J&K,1417,100,-168,-239,834,0,-631,-288,1582
29-06-2014,Chandigarh,222,0,-17,0,236,0,27,0,261
29-06-2014,Total,43016,1995,-470,1596,42637,3270,-542,2020,45300
30-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
30-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
30-06-2014,Punjab,9478,0,73,1389,8799,0,-68,1591,9636
30-06-2014,Haryana,7770,0,46,1516,7025,0,136,1327,8017
30-06-2014,Rajasthan,7375,0,-146,-744,7910,0,169,-656,8967
30-06-2014,Delhi,4687,0,-19,219,4326,0,-37,343,5273
30-06-2014,UP,11598,1380,67,527,10873,2190,-265,1116,11918
30-06-2014,Uttarakhand,1662,40,107,120,1475,0,104,108,1662
30-06-2014,HP,1003,0,-123,-1245,836,0,-35,-1410,1148
30-06-2014,J&K,1397,100,-220,-259,1420,0,-41,-333,1420
30-06-2014,Chandigarh,272,0,26,0,219,0,13,0,314
30-06-2014,Total,45242,1520,-189,1523,42883,2190,-23,2086,47006
01-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-07-2014,Punjab,8605,0,-88,1528,7478,0,-406,1848,8859
01-07-2014,Haryana,7580,0,-37,1397,7608,0,-27,1446,7854
01-07-2014,Rajasthan,7501,0,21,-355,8035,0,-187,-144,8864
01-07-2014,Delhi,4559,0,11,166,4403,0,-112,174,5176
01-07-2014,UP,11002,1840,-55,462,11258,2395,-43,859,11450
01-07-2014,Uttarakhand,1615,75,80,-11,1200,0,-114,-26,1615
01-07-2014,HP,929,0,-55,-1280,830,0,-2,-1450,1092
01-07-2014,J&K,1524,100,57,-275,1054,0,-201,-373,1615
01-07-2014,Chandigarh,246,0,3,0,224,0,27,0,264
01-07-2014,Total,43560,2015,-63,1631,42090,2395,-1065,2332,44988
02-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-07-2014,Punjab,8435,0,-175,1405,7699,0,-81,1756,8487
02-07-2014,Haryana,7119,0,-262,1597,6910,0,70,1652,7298
02-07-2014,Rajasthan,7604,0,-38,-485,8412,0,139,-395,8975
02-07-2014,Delhi,4326,0,-231,339,4057,0,-412,260,4794
02-07-2014,UP,10803,1695,-437,577,11520,2485,-168,1009,11984
02-07-2014,Uttarakhand,1658,40,47,-6,1344,0,-18,-26,1658
02-07-2014,HP,974,0,-93,-1191,883,0,-13,-1393,1119
02-07-2014,J&K,1500,100,-7,-324,1282,0,27,-354,1507
02-07-2014,Chandigarh,244,0,-4,15,201,0,-1,0,265
02-07-2014,Total,42662,1835,-1200,1927,42308,2485,-458,2509,44440
03-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-07-2014,Punjab,8472,0,-15,1596,7683,0,63,1792,9004
03-07-2014,Haryana,7220,0,10,1730,6472,0,-212,1982,7304
03-07-2014,Rajasthan,7026,0,-169,-424,8038,0,-43,-386,8668
03-07-2014,Delhi,4274,12,-199,322,3912,0,-149,186,4558
03-07-2014,UP,10843,2040,-136,468,11763,2640,-133,998,11887
03-07-2014,Uttarakhand,1724,35,106,27,1605,0,39,-26,1724
03-07-2014,HP,973,0,-63,-1332,873,0,0,-1495,1157
03-07-2014,J&K,1642,100,136,-304,1190,0,-76,-334,1703
03-07-2014,Chandigarh,240,0,-4,10,203,0,4,0,290
03-07-2014,Total,42413,2187,-334,2093,41739,2640,-507,2718,43960
04-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-07-2014,Punjab,9435,0,-100,1428,7720,0,136,1801,9486
04-07-2014,Haryana,7596,0,-5,1493,6530,0,-6,1379,7742
04-07-2014,Rajasthan,7327,7,-40,-405,7484,0,117,-397,8086
04-07-2014,Delhi,4616,0,141,247,3740,0,-407,85,5037
04-07-2014,UP,10688,2110,-98,566,11633,2190,-266,1073,11865
04-07-2014,Uttarakhand,1685,75,91,50,1565,0,105,-25,1690
04-07-2014,HP,942,0,-97,-1282,907,0,20,-1501,1193
04-07-2014,J&K,1587,100,35,-304,1453,0,35,-346,1639
04-07-2014,Chandigarh,246,0,17,0,205,0,5,0,305
04-07-2014,Total,44121,2292,-56,1792,41236,2190,-261,2069,45393
05-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-07-2014,Punjab,9692,0,-193,1356,8847,0,-59,1769,9760
05-07-2014,Haryana,7297,0,-266,1422,7015,0,-51,1394,7776
05-07-2014,Rajasthan,7400,80,-88,-497,7710,0,112,-280,8347
05-07-2014,Delhi,4509,7,119,147,4303,0,-52,90,5003
05-07-2014,UP,10917,2095,197,809,11689,2640,-14,1113,11689
05-07-2014,Uttarakhand,1710,130,91,31,1505,0,88,-24,1758
05-07-2014,HP,1053,0,27,-1282,914,0,44,-1502,1231
05-07-2014,J&K,1364,100,-154,-255,1457,0,51,-346,1536
05-07-2014,Chandigarh,267,0,37,0,204,0,4,0,291
05-07-2014,Total,44208,2412,-230,1732,43643,2640,122,2214,45027
06-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-07-2014,Punjab,9828,0,-285,1374,9604,0,52,1506,10287
06-07-2014,Haryana,6718,0,30,1542,7160,0,33,1922,7376
06-07-2014,Rajasthan,6943,0,-155,-308,7769,0,13,-310,8407
06-07-2014,Delhi,4012,0,100,142,4341,33,-148,224,4730
06-07-2014,UP,10064,2070,328,889,10509,1990,-657,1541,10935
06-07-2014,Uttarakhand,1515,40,-12,11,1331,0,-117,-25,1552
06-07-2014,HP,922,0,38,-1434,948,0,46,-1502,1137
06-07-2014,J&K,1688,100,178,-230,1293,0,-57,-304,1688
06-07-2014,Chandigarh,246,0,15,0,220,0,22,0,282
06-07-2014,Total,41936,2210,237,1987,43175,2023,-813,3053,43914
07-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-07-2014,Punjab,9387,0,-171,1569,9413,0,-10,1817,9666
07-07-2014,Haryana,7383,0,-569,1227,6892,0,-70,1597,7756
07-07-2014,Rajasthan,7710,0,105,-678,7982,0,60,-384,8585
07-07-2014,Delhi,4618,11,-27,343,4119,0,-158,218,5252
07-07-2014,UP,10265,2205,-28,624,10310,2190,-3,944,11030
07-07-2014,Uttarakhand,1666,75,128,0,1412,0,66,-25,1703
07-07-2014,HP,1042,0,-9,-1254,888,0,24,-1483,1222
07-07-2014,J&K,1657,100,150,-230,1505,0,134,-353,1719
07-07-2014,Chandigarh,277,0,46,0,232,0,29,0,332
07-07-2014,Total,44005,2391,-375,1600,42752,2190,72,2330,45687
08-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-07-2014,Punjab,9533,280,127,1569,9430,0,-107,1861,9673
08-07-2014,Haryana,7628,36,163,1452,7473,3,-325,1663,8025
08-07-2014,Rajasthan,7908,50,-86,-607,8093,38,364,-606,9137
08-07-2014,Delhi,4721,0,-25,283,4362,0,-59,303,5411
08-07-2014,UP,10767,1985,188,279,10983,2100,18,741,11209
08-07-2014,Uttarakhand,1591,60,151,-13,1491,0,153,-25,1693
08-07-2014,HP,1038,0,-51,-1214,973,0,19,-1410,1221
08-07-2014,J&K,1650,100,105,-250,1531,0,200,-373,1756
08-07-2014,Chandigarh,295,0,53,0,244,0,46,0,341
08-07-2014,Total,45130,2511,626,1499,44579,2141,309,2153,46202
09-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-07-2014,Punjab,9091,225,-31,1589,9382,0,-55,1886,9506
09-07-2014,Haryana,7975,0,-26,1355,7692,0,178,1267,8114
09-07-2014,Rajasthan,7908,0,-98,-664,8335,94,128,-157,9303
09-07-2014,Delhi,4890,0,-68,413,4521,0,-97,279,5578
09-07-2014,UP,10752,2365,-8,632,11163,2400,-147,982,11569
09-07-2014,Uttarakhand,1610,75,-13,94,1510,0,66,96,1657
09-07-2014,HP,996,0,-29,-1163,938,0,10,-1385,1224
09-07-2014,J&K,1495,100,-42,-250,1520,0,176,-373,1585
09-07-2014,Chandigarh,286,0,29,0,245,0,22,20,357
09-07-2014,Total,45002,2765,-285,2006,45306,2494,282,2615,46616
10-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-07-2014,Punjab,8785,925,-68,1569,8913,0,-44,1723,9278
10-07-2014,Haryana,7784,4,-174,1339,8104,0,16,1409,8316
10-07-2014,Rajasthan,7272,711,208,-106,8660,0,161,-53,9182
10-07-2014,Delhi,5157,0,90,262,4787,38,-121,133,5749
10-07-2014,UP,11111,2185,-40,593,11039,2690,53,843,11344
10-07-2014,Uttarakhand,1700,75,69,75,1503,0,4,43,1746
10-07-2014,HP,1008,0,-17,-1165,936,0,-19,-1385,1224
10-07-2014,J&K,1678,100,146,-250,1366,0,29,-373,1693
10-07-2014,Chandigarh,295,0,41,0,253,0,31,10,362
10-07-2014,Total,44790,4000,255,2317,45561,2728,111,2350,46185
11-07-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-07-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-07-2014,Punjab,8967,300,-228,1569,8802,1020,-62,1618,9235
11-07-2014,Haryana,8003,0,6,1179,8096,0,54,1481,8494
11-07-2014,Rajasthan,7805,85,258,313,8583,14,162,197,9362
11-07-2014,Delhi,5145,0,12,338,4969,0,-25,229,5778
11-07-2014,UP,11672,2295,59,490,11842,2440,85,1335,12027
