"","MW","TEMP","DEW.POINT"
"29252",408.4125,19,12
"29253",407.8305,17.7,12.35
"29254",406.1805,19,11
"29255",377.703,17,10
"29256",355.353,18.05,11.15
"29257",0,18,10
"29258",0,18,9
"29259",0,17.8,9.85
"29260",0,19,10
"29261",0,21,11
"29262",0,22.1,13.1
"29263",0,22,13
"29264",0,23,14
"29265",373.0605,24,15.15
"29266",381.015,23,14
"29267",391.3785,24,16
"29268",391.3785,26.7,16.1
"29269",394.5285,27,10
"29270",394.5285,28,10
"29271",391.602,27.75,11.5
"29272",387.702,25,13
"29273",396.432,25,10
"29274",400.797,23.15,14.1
"29275",406.0575,24,13
"29276",405.4575,24,7
"29277",403.2075,21.95,9.05
"29278",397.0575,22,7
"29279",364.7205,21,9
"29280",346.0335,21.8,7.75
"29281",409.6972,21,7
"29282",382.976,21,7
"29283",342.8106,19.3,7.6
"29284",333.421,22,7
"29285",335.368,24,9
"29286",338.9958,26.05,11.4
"29287",337.8056,27,9
"29288",363.0704,27,8
"29289",358.197,32.8,8.4
"29290",366.147,31,10
"29291",375.747,34,3
"29292",375.897,35.4,5
"29293",376.197,33,4
"29294",375.747,32,6
"29295",370.047,31.6,6.2
"29296",368.9655,32,8
"29297",379.0155,31,10
"29298",395.8935,29.2,7.15
"29299",405.0495,29,6
"29300",398.454,29,6
"29301",394.2855,29.35,2.95
"29302",391.299,27,5
"29303",362.199,33,1
"29304",336.108,32.3,0.6
"29305",422.9346,34,-1
"29306",396.275,34,0
"29307",379.1326,33.55,0.05
"29308",346.1854,34,0
"29309",347.3976,35,0
"29310",351.879,36.25,0.5
"29311",366.8016,37,1
"29312",419.6148,33,9
"29313",291.9705,29.8,12.45
"29314",327.825,28,13
"29315",330.462,27,15
"29316",327.648,27.4,16.8
"29317",327.8445,29,12
"29318",321.1305,31,11
"29319",318.2625,29.6,13.4
"29320",313.8585,30,11
"29321",342.018,28,14
"29322",357.8295,28.6,11.1
"29323",390.9225,29,10
"29324",390.9225,27,12
"29325",384.0225,24.9,14.95
"29326",375.9225,24,16
"29327",351.6225,24,17
"29328",316.9575,24.8,15.9
"29329",454.069,25,15
"29330",427.1168,23,17
"29331",397.8194,23.7,17.35
"29332",387.3628,24,16
"29333",399.3946,25,17
"29334",408.7842,24.9,16
"29335",447.942,23,19
"29336",480.4756,24,19
"29337",344.5485,24.1,18.8
"29338",359.0355,24,17
"29339",362.1675,25,18
"29340",362.4675,23.15,17.45
"29341",359.1585,23,17
"29342",365.6085,22.45,16.8
"29343",361.8585,21.9,16.6
"29344",361.1085,22,15
"29345",368.6985,22,15
"29346",388.4895,22.05,16.35
"29347",398.1675,22,15
"29348",398.6175,21,16
"29349",394.5,20.35,16.5
"29350",379.8675,21,15
"29351",341.1675,21,16
"29352",314.0175,20.9,16.45
"29353",449.801,21,16
"29354",412.3922,21,16
"29355",386.7226,20.85,16.9
"29356",383.0948,21,17
"29357",400.8884,22,17
"29358",420.3078,23.3,17.95
"29359",450.5028,24,16
"29360",480.689,24,16
"29361",327.9945,24.55,17.95
"29362",351.336,24,17
"29363",373.4925,24,17
"29364",372.183,24.75,17.75
"29365",372.9375,24,16
"29366",374.3925,23.5,16
"29367",375.456,23,16
"29368",378.192,23,17
"29369",381.8295,22,18
"29370",397.7385,21.75,18.5
"29371",408.675,21,19
"29372",409.6935,22,18
"29373",399.9435,20.95,19.2
"29374",390.375,21,19
"29375",350.625,21,19
"29376",321.2385,22.8,17.35
"29377",451.363,21,18
"29378",404.7054,21,18
"29379",375.3684,20.1,18.35
"29380",368.9664,21,18
"29381",383.2994,20,18
"29382",388.421,19.1,17.6
"29383",414.7352,19,18
"29384",470.8022,18,17
"29385",299.952,18.05,17.25
"29386",321.252,18,17
"29387",355.428,18,17
"29388",364.5,19.95,19
"29389",366,20,18
"29390",366,21,17
"29391",366,21.05,16.65
"29392",361.5,20,16
"29393",361.4835,20,16
"29394",361.023,19.5,15.25
"29395",366.1515,19,15
"29396",364.662,19,15
"29397",372.279,18.8,15.15
"29398",369.09,19,15
"29399",341.4015,19,15
"29400",318.9105,18.45,13.65
"29401",408.034,18,13
"29402",404.547,18,13
"29403",372.0574,17.3,13.05
"29404",354.6136,19,12
"29405",341.2002,22,11
"29406",347.215,22.8,13.55
"29407",406.4566,23,12
"29408",465.4166,21,14
"29409",330.732,23.15,15.65
"29410",352.2315,22,16
"29411",377.268,22,15
"29412",383.577,21.55,15.65
"29413",381.891,21,16
"29414",383.7825,22,16
"29415",383.3325,21.7,15.55
"29416",382.8825,20,15
"29417",383.9325,20,15
"29418",395.0325,18.45,15.15
"29419",402.8325,20,14
"29420",395.991,19,13
"29421",395.8635,18.75,12.3
"29422",382.959,18,13
"29423",349.8045,18,12
"29424",322.4775,17.5,12.45
"29425",0,18,10
"29426",0,17,11
"29427",0,18.1,10.1
"29428",0,18,8
"29429",0,21,8
"29430",0,25.65,9.55
"29431",0,24,13
"29432",0,24,13
"29433",340.833,24.55,14.45
"29434",357.7785,24,15
"29435",365.724,24,14
"29436",364.0785,24.2,16
"29437",361.992,23,15
"29438",361.8465,24,12
"29439",363.7425,23.6,13.95
"29440",364.6425,21,14
"29441",365.706,21,15
"29442",382.9425,20.25,13.8
"29443",394.9155,21,13
"29444",396.0795,20,13
"29445",391.503,20,13.75
"29446",384.3945,20,11
"29447",358.128,18,11
"29448",330.7425,17.25,11.45
"29449",402.6374,18,9
"29450",375.3002,18,10
"29451",359.8716,18.1,9.75
"29452",334.0634,19,9
"29453",333.3154,21,12
"29454",327.6284,21,12
"29455",355.6608,22,15
"29456",411.4858,22,15
"29457",0,23.75,15.7
"29458",0,22,14
"29459",0,23,14
"29460",0,23.3,14.85
"29461",0,22,14
"29462",0,22,13
"29463",0,21.7,13.5
"29464",0,21,12
"29465",0,20,12
"29466",0,19.8,12.6
"29467",0,20,13
"29468",0,19.65,13.45
"29469",0,19.3,13.9
"29470",0,20,13
"29471",0,19,13
"29472",0,18.55,13.35
"29473",401.0182,19,13
"29474",377.9028,18,12
"29475",355.8786,18.1,11.85
"29476",332.684,19,12
"29477",333.0844,21,11
"29478",346.082,21.8,14.25
"29479",400.2724,21,14
"29480",443.432,22,15
"29481",0,23.25,15.45
"29482",0,22,14
"29483",0,22,14
"29484",0,23.2,14.7
"29485",0,22,13
"29486",0,22,13
"29487",0,22.45,13.35
"29488",0,21,13
"29489",0,20,13
"29490",0,19.6,13.5
"29491",0,20,13
"29492",0,20,13
"29493",0,18.3,13.45
"29494",0,19,13
"29495",0,19,13
"29496",0,19.05,13.1
"29497",0,19,12
"29498",0,19,11
"29499",0,17.45,11.65
"29500",0,19,12
"29501",0,21,13
"29502",0,22.35,15.85
"29503",0,22,15
"29504",0,22,15
"29505",0,24,16.7
"29506",0,23,15
"29507",0,23,15
"29508",0,24.45,16
"29509",0,23,15
"29510",0,23,16
"29511",0,22.7,15.8
"29512",0,21,15
"29513",0,21,15
"29514",0,19.85,15.6
"29515",0,20,15
"29516",0,20,14
"29517",0,19.35,14.6
"29518",0,19,13
"29519",0,19,13
"29520",0,18.2,12.7
"29521",400.5914,19,12
"29522",378.7564,19,12
"29523",359.7198,18.7,12
"29524",354.0394,19,11
"29525",344.8368,20,14
"29526",353.7798,22.8,16.15
"29527",405.955,22,15
"29528",433.9214,22,16
"29529",0,23.65,16.85
"29530",0,23,16
"29531",0,23,16
"29532",0,26,18.2
"29533",0,23,16
"29534",0,22,16
"29535",0,22.8,16.45
"29536",0,21,15
"29537",0,20,15
"29538",0,19.3,15.35
"29539",0,20,15
"29540",0,20,15
"29541",0,18.55,15.65
"29542",0,19,14
"29543",0,19,14
"29544",0,18.3,15
"29545",105.6,19,14
"29546",90.2,18,13
"29547",83.6,17.75,13.65
"29548",83.6,19,12
"29549",83.16,21,15
"29550",81.4,21,15
"29551",118.8,22,16
"29552",143,22,16
"29553",350.3145,23.4,16.8
"29554",362.601,23,16
"29555",387.801,24,16
"29556",387.801,24.05,17.15
"29557",383.301,23,16
"29558",383.01,23,16
"29559",396.414,23.35,17.5
"29560",395.406,22,17
"29561",410.9745,23,17
"29562",414.5385,22.25,17.45
"29563",416.9295,21,16
"29564",413.4885,21,16
"29565",406.4385,20.8,16.3
"29566",395.3475,21,17
"29567",365.9835,21,17
"29568",335.5965,19.25,14.95
"29569",408.5972,19,12
"29570",393.1752,18,12
"29571",378.9764,18,12.45
"29572",359.1016,20,11
"29573",365.6972,23,11
"29574",362.3048,23,14
"29575",418.1188,23,18
"29576",462.9042,24,19
"29577",342.804,25.25,18.95
"29578",351.654,24,19
"29579",357.654,25,19
"29580",359.904,25.25,19.6
"29581",363.804,24,18
"29582",363.804,24,18
"29583",376.554,25.6,13.8
"29584",389.304,25,12
"29585",395.5455,24,11
"29586",408.1455,22.1,13.25
"29587",415.641,22,13
"29588",405.891,22,14
"29589",398.541,20.35,13.6
"29590",386.346,21,9
"29591",348.096,21,10
"29592",338.2995,19.8,13.3
"29593",0,20,13
"29594",0,21,15
"29595",0,20.4,17
"29596",0,21,18
"29597",0,22,17
"29598",0,23.15,17.8
"29599",0,23,16
"29600",0,23,16
"29601",0,24.85,18
"29602",0,23,17
"29603",0,24,17
"29604",0,25,17.85
"29605",0,23,16
"29606",0,23,16
"29607",0,22.3,16.3
"29608",0,22,15
"29609",0,21,15
"29610",0,20.85,15.8
"29611",0,21,15
"29612",0,20,15
"29613",0,19.5,14.7
"29614",0,20,14
"29615",0,19,14
"29616",0,18.9,13.9
"29617",434.0402,19,14
"29618",409.9502,19,13
"29619",375.375,18.55,13.35
"29620",358.9564,19,12
"29621",353.155,21,12
"29622",348.1742,22.35,13.55
"29623",357.0798,22,12
"29624",366.6564,22,12
"29625",145.95,24.05,13.6
"29626",154.5,23,12
"29627",176.4,23,12
"29628",177,24.35,13.35
"29629",176.1,22,12
"29630",176.1,23,12
"29631",180.6,22.7,12.9
"29632",175.65,21,12
"29633",175.65,20,12
"29634",175.65,19.25,12.5
"29635",205.2,19.125,12.25
"29636",194.25,19,12
"29637",192,19.4,12.55
"29638",177.3,19,12
"29639",145.2,19,12
"29640",115.65,18.8,12.25
"29641",418.0308,20,11
"29642",365.4464,19,11
"29643",349.7494,18.95,11.5
"29644",338.1752,20,11
"29645",338.9628,22,12
"29646",344.2978,22,14
"29647",385.5126,22,14
"29648",408.518,23,14
"29649",367.047,23.35,14
"29650",375.7155,23,14
"29651",387.8175,23,14
"29652",385.6665,23.6,14.85
"29653",386.385,22,15
"29654",385.185,22,14
"29655",398.55,22.1,15.25
"29656",402.786,21,14
"29657",412.3725,21,15
"29658",421.7145,20.35,15.45
"29659",435.2145,20,15
"29660",434.1645,21,15
"29661",423.8235,19.5,14.75
"29662",419.631,19,14
"29663",375.93,20,14
"29664",341.8935,19.3,14.5
"29665",0,20,13
"29666",0,19,12
"29667",0,18,12
"29668",0,20,10
"29669",0,22,13
"29670",0,22.9,16.3
"29671",0,23,16
"29672",0,23,17
"29673",375.6345,24.4,17.95
"29674",376.6845,24,17
"29675",390.6345,24,17
"29676",393.1845,24.6,17.8
"29677",391.6845,23,17
"29678",405,23,17
"29679",407.6715,23,17.55
"29680",417.2145,22,17
"29681",416.0745,21,17
"29682",416.9745,20.8,17.45
"29683",421.6335,21,17
"29684",420.7335,21,17
"29685",417.1335,18.9,16.6
"29686",404.2335,20,16
"29687",379.2555,20,16
"29688",374.5245,19.1,16
"29689",0,20,14
"29690",0,19,12
"29691",0,18.85,12.4
"29692",0,18,11
"29693",0,22,14
"29694",0,23,15.2
"29695",0,23,14
"29696",0,24,17
"29697",323.121,25.7,15.85
"29698",343.725,24,17
"29699",357.939,23,17
"29700",361.689,22.05,17.55
"29701",363.789,22,16
"29702",358.989,22,15
"29703",366.789,21.6,16.55
"29704",377.289,22,16
"29705",388.98,23,14
"29706",395.73,22.7,14.9
"29707",399.621,22,16
"29708",399.171,22,14
"29709",394.971,19.65,13.8
"29710",394.371,19,13
"29711",352.53,20,13
"29712",322.611,19.4,13.85
"29713",0,19,13
"29714",0,19,13
"29715",0,18.8,14.3
"29716",0,19,13
"29717",0,22,15
"29718",0,23.25,17.95
"29719",0,23,18
"29720",0,23,18
"29721",370.527,24.4,19.1
"29722",378.186,24.2,18.55
"29723",399.936,24,18
"29724",400.6635,25.35,18.05
"29725",402.0135,24,17
"29726",405.7455,24,17
"29727",401.2995,23.85,17.8
"29728",402.018,22,17
"29729",416.106,21,17
"29730",420.534,21.05,17.7
"29731",428.484,22,17
"29732",427.698,22,18
"29733",424.848,21.65,18.4
"29734",411.498,22,18
"29735",389.3205,22,18
"29736",368.4345,21.55,17.8
"29737",380.9234,22,17
"29738",367.8004,22,18
"29739",364.5994,20.85,17.7
"29740",360.1114,22,17
"29741",360.7714,22,18
"29742",348.4096,21.95,18.65
"29743",408.188,22,18
"29744",426.6438,23,18
"29745",337.185,25,18.65
"29746",355.0665,24,18
"29747",357.3645,24,18
"29748",366.6645,25.35,18.4
"29749",363.6645,24,18
"29750",359.3145,24,18
"29751",362.3145,23.15,17.9
"29752",365.4645,23,18
"29753",371.9145,22,17
"29754",389.2155,21.45,18.15
"29755",405.5655,22,18
"29756",402.1155,21,18
"29757",399.5655,20.6,17.65
"29758",392.8065,21,17
"29759",362.2065,21,16
"29760",349.5645,19.45,16.8
"29761",0,20,15
"29762",0,20,16
"29763",0,19.75,16.75
"29764",0,21,16
"29765",0,22,17
"29766",0,24.05,17.7
"29767",0,23,17
"29768",0,24,17
"29769",0,24.75,19.1
"29770",0,24,18
"29771",0,25,18
"29772",0,25.5,19
"29773",0,24,18
"29774",0,24,18
"29775",0,24.45,18.75
"29776",0,23,18
"29777",0,22,18
"29778",0,21.95,18.4
"29779",0,22,18
"29780",0,22,18
"29781",0,21.45,17.65
"29782",0,21,17
"29783",0,21,17
"29784",0,19.95,16.45
"29785",409.024,21,16
"29786",369.1864,20,16
"29787",342.4212,20.35,16.8
"29788",334.1404,20,16
"29789",331.1594,22,17
"29790",328.1718,24.2,17.95
"29791",340.8702,23,17
"29792",364.6566,24,17
"29793",0,25.15,18.8
"29794",0,24,18
"29795",0,24,17
"29796",0,26,18.3
"29797",0,24,17
"29798",0,24,17
"29799",0,23.25,17.55
"29800",0,23,16
"29801",0,23,16
"29802",0,21.25,16.6
"29803",0,22,16
"29804",0,21,17
"29805",0,21.4,17.4
"29806",0,21,16
"29807",0,22,16
"29808",0,20.7,17.3
"29809",0,20,16
"29810",0,20,16
"29811",0,19.95,15.65
"29812",0,21,16
"29813",0,22,16
"29814",0,23.95,17.25
"29815",0,23,17
"29816",0,23,17
"29817",343.9725,24.55,18.05
"29818",361.0185,24,17
"29819",381.8595,25,18
"29820",386.1915,25.75,19
"29821",395.424,25,18
"29822",395.424,24,18
"29823",394.974,24.55,18.55
"29824",399.624,23,18
"29825",404.715,22,18
"29826",407.97,21.4,18.25
"29827",412.17,22,18
"29828",406.221,21,17
"29829",403.821,20.7,17.65
"29830",396.621,21,17
"29831",365.19,20,17
"29832",339.417,20.2,16.9
"29833",394.0266,21,16
"29834",375.1352,21,16
"29835",365.8072,20.3,16.85
"29836",345.0832,21,16
"29837",345.5232,23,17
"29838",347.7584,24.3,19.2
"29839",401.7882,24,18
"29840",425.7572,25,18
"29841",355.3095,26.2,20.1
"29842",378.7095,25,19
"29843",394.41,25,19
"29844",395.1375,26.35,20.05
"29845",392.8875,25,19
"29846",391.9875,25,19
"29847",391.3875,25.35,19.5
"29848",391.2375,24,19
"29849",393.4875,23,18
"29850",397.9785,23.3,20.25
"29851",396.1845,25,19
"29852",404.9145,25,17
"29853",399.531,24.25,14.95
"29854",397.0725,24,12
"29855",369.1125,23,10
"29856",350.7,23.25,9.2
"29857",409.673,22,9
"29858",395.1266,23,9
"29859",365.6466,23.2,8.95
"29860",349.8374,25,8
"29861",351.164,27,9
"29862",356.5188,29.4,12.35
"29863",413.7034,29,13
"29864",465.8632,29,16
"29865",368.5185,28.9,18.45
"29866",383.0685,30,17
"29867",392.541,30,16
"29868",391.668,30.05,14.65
"29869",394.695,30,12
"29870",393.795,25,21
"29871",392.595,25.8,21.65
"29872",400.095,24,21
"29873",400.995,24,21
"29874",403.845,23,21.35
"29875",417.036,23,21
"29876",410.136,23,21
"29877",410.136,22.65,21
"29878",400.686,23,21
"29879",373.836,22,20
"29880",344.145,21.45,19.1
"29881",451.6314,22,15
"29882",419.8678,22,15
"29883",402.7958,20.8,15.5
"29884",395.3466,23,14
"29885",391.6,23,14
"29886",385.5984,24.75,16.5
"29887",394.878,24,16
"29888",408.133,25,15
"29889",313.2705,26.65,17.05
"29890",338.8755,26,16
"29891",350.352,25,16
"29892",350.238,26.7,16.95
"29893",356.7885,26,16
"29894",353.9385,25,16
"29895",347.3385,24.3,15.9
"29896",344.7885,23,16
"29897",347.0385,23,15
"29898",349.8795,22.45,16.5
"29899",386.916,22,15
"29900",391.7985,22,15
"29901",394.8075,21.85,16.5
"29902",388.698,22,15
"29903",353.1255,21,15
"29904",335.6895,21,15.45
"29905",433.7124,22,15
"29906",394.3038,21,16
"29907",373.7294,19.85,16.85
"29908",366.0206,21,17
"29909",362.6722,22,16
"29910",360.5404,23,16
"29911",396.6402,24,16
"29912",437.2632,24,16
"29913",355.038,25.9,17.55
"29914",367.788,25,17
"29915",380.6835,25,16
"29916",371.5335,26.25,17.1
"29917",369.5835,25,16
"29918",366.7245,25,17
"29919",368.6745,24.55,17.45
"29920",373.4745,23,16
"29921",376.6245,23,17
"29922",380.0655,22.6,17.15
"29923",402.3345,22,16
"29924",403.8345,23,16
"29925",403.107,21.85,16.35
"29926",393.861,22,15
"29927",359.661,22,15
"29928",333.27,20.75,14.65
"29929",418.759,21,14
"29930",404.525,21,14
"29931",394.6096,20.7,14.65
"29932",387.387,21,14
"29933",389.1932,23,14
"29934",391.1028,24.95,15.5
"29935",425.2534,24,16
"29936",481.1664,25,17
"29937",0,26.1,17.95
"29938",0,25,16
"29939",0,26,16
"29940",0,26.15,18.15
"29941",0,25,17
"29942",0,24,17
"29943",0,24,17.65
"29944",0,23,17
"29945",0,23,17
"29946",0,22.2,17.55
"29947",0,23,17
"29948",0,22,17
"29949",0,21.9,17.85
"29950",0,22,18
"29951",0,23,18
"29952",0,22.2,15.5
"29953",458.2468,23,14
"29954",440.6204,23,16
"29955",422.1404,22.1,13.85
"29956",408.5004,22,9
"29957",403.491,24,16
"29958",409.6994,27.2,18.5
"29959",446.4966,26,16
"29960",467.4032,29,10
"29961",0,33.4,6.2
"29962",0,33,2
"29963",0,33,8
"29964",0,34.55,7.9
"29965",0,34,11
"29966",0,33,9
"29967",0,33.05,9.2
"29968",0,33,10
"29969",0,32,12
"29970",0,31.85,13.1
"29971",0,37,6
"29972",0,38,4
"29973",0,36.25,10.9
"29974",0,35,8
"29975",0,32,15
"29976",0,30.8,14.2
"29977",485.7248,33,11
"29978",463.3684,33,9
"29979",441.9008,34,8
"29980",420.574,25,21
"29981",417.9274,24,21
"29982",412.8168,23.4,21.3
"29983",469.8958,31,14
"29984",502.0818,25,21
"29985",355.4655,24.3,20.4
"29986",366.3885,26,20
"29987",375.465,25,20
"29988",369.1095,26.15,19.65
"29989",369,25,18
"29990",371.25,25,18
"29991",378.531,25.3,18.7
"29992",386.6325,24,18
"29993",385.1325,23,19
"29994",387.2235,22.85,19.15
"29995",398.4015,23,19
"29996",395.2005,23,18
"29997",391.128,22,18
"29998",388.1745,22,18
"29999",360.5925,22,17
"30000",331.8465,21.35,17.5
"30001",471.4908,22,17
"30002",457.171,21,17
"30003",429.0616,20.95,17
"30004",427.4204,23,16
"30005",425.986,24,16
"30006",424.3206,25.2,17.85
"30007",450.5578,24,17
"30008",479.8508,25,18
"30009",334.7355,26,18.35
"30010",368.1465,26,17
"30011",379.263,25,17
"30012",375.1905,26.2,17.75
"30013",369.4995,25,17
"30014",368.331,25,16
"30015",376.686,24.7,17.45
"30016",376.5675,24,17
"30017",376.5675,23,16
"30018",385.0815,22.55,16.65
"30019",396,23,16
"30020",392.4765,22,16
"30021",388.104,21.75,16.45
"30022",381.1995,22,15
"30023",346.251,23,13
"30024",327.3675,22,12.75
"30025",0,22,13
"30026",0,22,14
"30027",0,22.05,14.65
"30028",0,22,14
"30029",0,23,15
"30030",0,24.45,16.5
"30031",0,25,16
"30032",0,26,18
"30033",348.4905,26.25,18.55
"30034",355.4355,26,17
"30035",375.5955,26,17
"30036",370.8315,26.85,17.6
"30037",371.604,25,17
"30038",372.0405,25,18
"30039",366.954,24.85,17.9
"30040",364.8225,24,17
"30041",382.9395,23,17
"30042",387.153,22.6,17.6
"30043",403.494,23,17
"30044",403.9365,22,17
"30045",399.732,21.45,16.7
"30046",399.8955,22,16
"30047",374.5635,22,16
"30048",353.484,20.95,16.2
"30049",0,21,15
"30050",0,21,15
"30051",0,20.45,14.85
"30052",0,23,14
"30053",0,24,14
"30054",0,25.1,17.05
"30055",0,25,16
"30056",0,25,18
"30057",300.774,26.35,19.1
"30058",328.4025,25,18
"30059",339.126,24,18
"30060",334.6785,25.3,18.75
"30061",327.0885,25,18
"30062",323.4015,25,18
"30063",317.0775,24.8,17.85
"30064",320.2335,24,18
"30065",318.576,23,18
"30066",331.4955,22.75,18.2
"30067",346.377,23,18
"30068",346.086,23,18
"30069",345.177,22.95,18.35
"30070",332.445,23,18
"30071",304.8225,22,18
"30072",281.1405,21.95,16.65
"30073",0,22,15
"30074",0,22,15
"30075",0,21.2,15.4
"30076",0,22,15
"30077",0,24,17
"30078",0,24.65,18.05
"30079",0,25,18
"30080",0,25,18
"30081",329.139,26.2,18.25
"30082",347.0385,26,17
"30083",369.9405,26,18
"30084",369.9405,26.1,18.85
"30085",375.4815,25,18
"30086",376.6455,25,18
"30087",372.405,25.35,18.55
"30088",368.5275,24,18
"30089",373.5825,23,17
"30090",374.7465,23,18.35
"30091",393.747,23,18
"30092",395.202,23,18
"30093",393.516,23.1,18.4
"30094",387.3795,23,18
"30095",340.437,23,17
"30096",304.8045,22.3,18.45
"30097",458.3326,23,18
"30098",425.1104,23,17
"30099",418.0682,21.95,17.4
"30100",419.1968,22,16
"30101",411.4418,24,17
"30102",414.5702,25.15,18.95
"30103",431.079,25,18
"30104",482.9924,25,18
"30105",357.1965,26.4,19.2
"30106",370.9965,25,18
"30107",376.2465,26,18
"30108",375.7965,27.1,18.95
"30109",386.247,26,18
"30110",389.4255,25,18
"30111",396.432,26.05,18.75
"30112",392.832,25,18
"30113",392.832,24,18
"30114",392.382,23.4,19.2
"30115",401.082,23,18
"30116",396.582,23,19
"30117",388.632,22.55,18.6
"30118",373.482,23,18
"30119",345.0915,22,18
"30120",334.764,21.65,18.4
"30121",466.3912,22,17
"30122",438.3918,22,17
"30123",415.0036,21.75,17.4
"30124",396.8272,22,17
"30125",400.389,24,17
"30126",398.1692,25.8,18.9
"30127",434.445,26,18
"30128",470.0454,26,19
"30129",300.48,27.05,19.75
"30130",333.63,26,19
"30131",354.2805,27,19
"30132",353.5305,27.85,19.75
"30133",330.4305,26,19
"30134",318.4305,26,19
"30135",328.9305,26.05,19.45
"30136",327.2805,25,19
"30137",327.2805,24,19
"30138",343.0305,23.05,18.75
"30139",378.8805,23,18
"30140",378.8805,23,18
"30141",370.6305,22.65,17.65
"30142",365.3805,22,17
"30143",333.7305,22,16
"30144",308.0805,21.7,15.8
"30145",449.372,22,15
"30146",435.4372,22,15
"30147",416.944,21.5,15.1
"30148",396.2904,23,15
"30149",403.8628,25,16
"30150",403.8628,25.95,18.15
"30151",440.2398,24,19
"30152",483.1596,26,18
"30153",329.916,26.85,19.15
"30154",340.2615,26,18
"30155",348.5475,26,18
"30156",347.256,27.2,19.15
"30157",344.9475,26,18
"30158",344.757,26,18
"30159",350.307,25.5,18
"30160",355.1025,25,18
"30161",354.5205,24,19
"30162",363.807,23.45,18.75
"30163",386.4435,24,19
"30164",386.4435,23.325,18.825
"30165",383.7435,22.65,18.65
"30166",378.0435,23,17
"30167",336.9435,23,17
"30168",321.4935,22.35,17.65
"30169",448.9914,22,17
"30170",428.3642,22,16
"30171",408.9954,21.5,16.9
"30172",391.1732,23,17
"30173",392.964,25,19
"30174",400.2196,25.95,19.25
"30175",424.8838,26,20
"30176",475.0108,26,20
"30177",332.256,28,20.15
"30178",345.006,26,19
"30179",359.106,26,19
"30180",365.106,27.6,21.05
"30181",360.456,26,19
"30182",354.7515,26,20
"30183",354.429,26.5,20.65
"30184",352.779,25,20
"30185",352.779,24,20
"30186",355.761,23.5,20.45
"30187",392.1435,24,20
"30188",387.0255,23,19
"30189",378.9255,22.7,19.9
"30190",362.7255,23,19
"30191",320.466,23,20
"30192",298.047,22.75,20
"30193",0,23,19
"30194",0,23,17
"30195",0,22.4,17.85
"30196",0,24,18
"30197",0,24,19
"30198",0,25.35,20.05
"30199",0,25,19
"30200",0,25,19
"30201",282.522,27.2,20.35
"30202",311.0985,26,20
"30203",316.509,26,20
"30204",326.655,27.85,20.7
"30205",329.955,26,20
"30206",329.355,26,20
"30207",334.905,26.55,20.85
"30208",335.205,25,20
"30209",337.005,24,20
"30210",342.942,23.45,20.45
"30211",355.4325,24,20
"30212",352.665,24,21
"30213",347.529,22.6,20.55
